0	0	0	0	0	0
2	311880	346920	298503	280206	274083
4	612667	611511	587981	556799	538095
6	886704	906951	726927	745904	771524
8	1149884	1107823	1085813	1068141	1014188
10	1273929	1358610	1234338	1222558	1173577
12	1711386	1679426	1531181	1573932	1343125
14	1838814	1899373	1717635	1767174	1635163
16	2140875	2172584	2095433	2002867	1833607
18	2342384	2349120	2250412	2085057	1978889
20	2591250	2664396	2548291	2332055	2225327
22	2775233	2718461	2702048	2379104	2532487
24	2895873	3054831	2876183	2723334	2692105
26	3161204	3270917	3043307	2943551	2777635
28	3386713	3238728	3112719	3020459	2886345
30	3487007	3393516	3272298	3157771	3002640
32	3639769	3610467	3388035	3300562	3079917
34	3803954	3660490	3502890	3455088	3214773
36	3838427	3880382	3577402	3497781	3314406
38	3952453	4013847	3616827	3578210	3419653
40	4090371	4039728	3904847	3686626	3391778
